STATE,count,mean,std,min,25%,50%,75%,max
NSW,53124.0,17.58570702507335,5.9598497524878855,-1.3,13.5,18.0,21.525,44.7
QLD,53122.0,20.712446820526356,5.727437212428424,1.5,16.8,21.3,24.7,40.6
SA,53131.0,20.610306600666373,5.730274861869168,1.5,16.7,21.2,24.6,40.6
VIC,53131.0,15.711915830682461,5.615697403949459,0.9,11.8,14.9,18.9,43.2
